query_id,hit_id,seq_length,percent_ident,taxonomy_query,taxonomy_hit,consensus_genus,species
ffc36e27c82042664a16bcd4d380b286,KY780350.1.1207,427,100,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia/Shigella;,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli,NA,Escherichia coli
19a5cde0d8194c833b06f8a1f43df4bb,MF765331.1.1250,427,100,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas rhodesiae,Pseudomonas,Pseudomonas rhodesiae
62d83e6469a666a9da44b4a20a02576d,AB305067.1.1351,404,100,Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Microcystaceae;Microcystis_PCC-7914;,Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Microcystaceae;Microcystis PCC-7914;Microcystis aeruginosa,NA,Microcystis aeruginosa
ffe1e63147af5c2cd21231f1d5d59488,EU557337.1.1436,427,100,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas yamanorum,Pseudomonas,Pseudomonas yamanorum
aba8c17e313c37c938998554292445ba,CP033019.5835216.5836755,427,100,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Janthinobacterium;,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;Janthinobacterium agaricidamnosum,NA,Janthinobacterium agaricidamnosum
5e37bc937e93932df2fc004907a946d5,HG764746.1.1419,427,100,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas granadensis,Pseudomonas,Pseudomonas granadensis
e01ccd749960b04699eef783119e25ae,KP214628.12.1278,427,100,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas libanensis,Pseudomonas,Pseudomonas libanensis
81b50cbc69b355d6a2207d370e9634c5,KY231156.1.1351,427,100,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas fluorescens,Pseudomonas,Pseudomonas fluorescens
c8c27991fc4b9dbaf393e756a8480704,AJ506115.1.1473,402,100,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_13;,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 13;Clostridium estertheticum subsp. laramiense,NA,Clostridium estertheticum subsp. laramiense
7b361820964e8c6ced5aec81f54bcfea,DQ981457.1.1418,427,100,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas fluorescens,Pseudomonas,Pseudomonas fluorescens
